LEAGUE,DIVISION,TEAM_NAME,SCHEDULE_LINK
BPYSL,Female U16 - U16G Premier Red,DPA Cobras 2010 Girls Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3620847
BPYSL,Female U16 - U16G Premier Red,ISC Storm G2010 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3672273
BPYSL,Female U16 - U16G Premier Red,Ohio Galaxies FC 10G Black 2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3600681
BPYSL,Female U16 - U16G Premier Red,Passion FC 2010/2011G Gray (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3668657
BPYSL,Female U16 - U16G Premier Red,Fusion FC G10 White (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3707764
BPYSL,Female U17 - U17G Buckeye State,TempesT FC Legacy White 09 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3728920
BPYSL,Female U17 - U17G Buckeye State,Ohio Galaxies FC 09G Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3600695
BPYSL,Female U17 - U17G Buckeye State,Mercury Premier 2009 Girls White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3595998
BPYSL,Female U17 - U17G Buckeye State,Cincy SC G09 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3743918
BPYSL,Female U17 - U17G Buckeye State,ISC G09 United (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3742304
BPYSL,Female U17 - U17G Buckeye State,GC Cosmos G2009 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3669028
BPYSL,Female U17 - U17G Buckeye State,Confluence SC 2009G (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3712280
BPYSL,Female U17 - U17G Select Black,First Capital FC U17G CAM (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3757720
BPYSL,Female U17 - U17G Select Black,WVFC 2010 Girls - Black (WV),https://system.gotsport.com/org_event/events/49162/schedules?team=3646034
BPYSL,Female U17 - U17G Select Black,Ohio Galaxies FC 09G Black 2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3778708
BPYSL,Female U17 - U17G Select Black,GC Cosmos G2010 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3661006
BPYSL,Female U17 - U17G Select Black,Pacesetter South 2009 Girls United (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3638216
BPYSL,Female U17 - U17G Select Black,STAR Rush Girls High School '26 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745987
BPYSL,Female U17 - U17G Select Black,GTFC Impact Girls 2009 HC (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3655748
BPYSL,Female U17 - U17G Select Black,TempesT FC Legacy Blue 09 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3620970
BPYSL,Female U17 - U17G Select Black,KHA NKY G09-2 (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3703756
BPYSL,Female U17 - U17G Select Black,Hancock Fusion GU16 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729208
BPYSL,Female U17 - U17G Select Black,Pacesetter South 2009 Girls Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3638205
BPYSL,Female U17 - U17G Select Black,CWSC G09/10 Academy Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3575882
BPYSL,Female U17 - U17G Select Black,Cincinnati Elite FC G09 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3624904
BPYSL,Female U17 - U17G Select Black,CU North 09G Elite 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3772119
BPYSL,Female U19 - U18/19G Buckeye State,Fusion FC GHS Green (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3707581
BPYSL,Female U19 - U18/19G Buckeye State,CWSC G07/08 Academy Elite II (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3650421
BPYSL,Female U19 - U18/19G Buckeye State,BUSC G08 Purple (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3572311
BPYSL,Female U19 - U18/19G Buckeye State,Passion FC 2008G Gray (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741176
BPYSL,Female U19 - U18/19G Buckeye State,Sporting Queen City U18/U19 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3600325
BPYSL,Female U19 - U18/19G Buckeye State,CU North U19G Elite 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3644552
BPYSL,Female U19 - U18/19G Buckeye State,GTFC Impact Girls 2008/09 South (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3655736
BPYSL,Female U19 - U18/19G Buckeye State,FOSC G07 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3713124
BPYSL,Female U19 - U18/19G Premier,First Capital FC U19G CAM (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3757707
BPYSL,Female U19 - U18/19G Premier,First Capital FC GU19 AL (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3757670
BPYSL,Female U19 - U18/19G Premier,BUSC G09 Alliance (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3747459
BPYSL,Female U19 - U18/19G Premier,BUSC G08 Purple 2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3572316
BPYSL,Female U19 - U18/19G Premier,Chaos FC 2007G (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3748613
BPYSL,Female U19 - U18/19G Premier,Fusion FC GHS Black (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3707655
BPYSL,Female U19 - U18/19G Premier,CUSE U19G Elite 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3659206
BPYSL,Female U19 - U18/19G Premier,TempesT Havoc (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3572194
BPYSL,Female U19 - U18/19G Premier,Zanesville Arsenal SC 2007G (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3747514
OSSL,Male U11 - Boys U11 Premier 1,Cincinnati United CUP 15B Silver,https://system.gotsport.com/org_event/events/45427/schedules?team=3239259
OSSL,Male U11 - Boys U11 Premier 1,Lakota Futbol Club Lakota FC B15 Black,https://system.gotsport.com/org_event/events/45427/schedules?team=3283604
OSSL,Male U11 - Boys U11 Premier 1,Polaris Soccer Club Polaris SC 15B Navy,https://system.gotsport.com/org_event/events/45427/schedules?team=3227819
OSSL,Male U11 - Boys U11 Premier 1,Barcelona United Barcelona United Pre-Academy 15B,https://system.gotsport.com/org_event/events/45427/schedules?team=3189080
OSSL,Male U11 - Boys U11 Premier 1,Ohio Galaxies FC BSA Celtic 15B White,https://system.gotsport.com/org_event/events/45427/schedules?team=3235757
OSSL,Male U11 - Boys U11 Premier 1,FC Dayton FC Dayton B15 Elite,https://system.gotsport.com/org_event/events/45427/schedules?team=3195454
OSSL,Male U11 - Boys U11 Premier 1,FC Storm FC Storm B15 Premier 1,https://system.gotsport.com/org_event/events/45427/schedules?team=3163148
OSSL,Male U11 - Boys U11 Premier 1,Anthony Wayne United SC AW United Boys 2015 Blue,https://system.gotsport.com/org_event/events/45427/schedules?team=3273904
OSSL,Male U12 - Boys U12 Premier 1,Polaris Soccer Club Barcelona Polaris 14B Pre-Academy I,https://system.gotsport.com/org_event/events/45427/schedules?team=3228215
OSSL,Male U12 - Boys U12 Premier 1,Club Ohio Club Ohio Dayton 14B Green,https://system.gotsport.com/org_event/events/45427/schedules?team=3216785
OSSL,Male U12 - Boys U12 Premier 1,Madeira FC Madeira FC B2014 Orange,https://system.gotsport.com/org_event/events/45427/schedules?team=3194454
OSSL,Male U12 - Boys U12 Premier 1,Barcelona United Barcelona United Pre-Academy 14B,https://system.gotsport.com/org_event/events/45427/schedules?team=3190790
OSSL,Male U12 - Boys U12 Premier 1,Club Ohio Club Ohio North 14B Green,https://system.gotsport.com/org_event/events/45427/schedules?team=3228143
OSSL,Male U12 - Boys U12 Premier 1,FC Storm FC Storm B14 Premier 1,https://system.gotsport.com/org_event/events/45427/schedules?team=3163175
OSSL,Male U12 - Boys U12 Premier 1,Total Ginga Academy Total Ginga Academy 2014,https://system.gotsport.com/org_event/events/45427/schedules?team=3190558
OSSL,Male U12 - Boys U12 Premier 1,Lakota Futbol Club Lakota FC B14 Black,https://system.gotsport.com/org_event/events/45427/schedules?team=3214938
OSSL,Male U12 - Boys U12 Premier 1,Cincinnati United CUP 14B South,https://system.gotsport.com/org_event/events/45427/schedules?team=3239361
OSSL,Male U12 - Boys U12 Premier 1,Cincinnati United CUP 14B North,https://system.gotsport.com/org_event/events/45427/schedules?team=3239334
OSSL,Male U12 - Boys U12 Premier 1,Maumee SC MSC Express 2014 Boys Purple,https://system.gotsport.com/org_event/events/45427/schedules?team=3202411
OSSL,Male U13 - Boys U13 Premier 1,Pride Soccer Club PRIDE SC 2013B Copa,https://system.gotsport.com/org_event/events/45427/schedules?team=3156332
OSSL,Male U13 - Boys U13 Premier 1,Perrysburg SC Union B2013 Elite,https://system.gotsport.com/org_event/events/45427/schedules?team=3182425
OSSL,Male U13 - Boys U13 Premier 1,Barcelona United Barcelona United Academy 13B,https://system.gotsport.com/org_event/events/45427/schedules?team=3190792
OSSL,Male U13 - Boys U13 Premier 1,Lakota Futbol Club Lakota FC B13 Black,https://system.gotsport.com/org_event/events/45427/schedules?team=3153780
OSSL,Male U13 - Boys U13 Premier 1,Fairfield Optimist Soccer Club FOSC B13 Elite,https://system.gotsport.com/org_event/events/45427/schedules?team=3254133
OSSL,Male U13 - Boys U13 Premier 1,FC Storm FC Storm B13 Premier 1,https://system.gotsport.com/org_event/events/45427/schedules?team=3163210
OSSL,Male U13 - Boys U13 Premier 1,Greene County Cosmos GC Cosmos B2013 Green,https://system.gotsport.com/org_event/events/45427/schedules?team=3195828
OSSL,Male U13 - Boys U13 Premier 1,Cincinnati United CUP 14B Gold,https://system.gotsport.com/org_event/events/45427/schedules?team=3374642
OSSL,Male U13 - Boys U13 Premier 1,Cincy SC Cincy SC B13 Premier,https://system.gotsport.com/org_event/events/45427/schedules?team=3192793
OSSL,Male U13 - Boys U13 Premier 1,FC Storm FC Storm B13 Premier 2,https://system.gotsport.com/org_event/events/45427/schedules?team=3163216
OSSL,Male U13 - Boys U13 Premier 1,Madeira FC Madeira FC B2013 Orange,https://system.gotsport.com/org_event/events/45427/schedules?team=3165351
OSSL,Male U13 - Boys U13 Premier 1,Maumee SC MSC Express 2013 Boys,https://system.gotsport.com/org_event/events/45427/schedules?team=3267531
OSSL,Male U13 - Boys U13 Premier 1,Total Ginga Academy Total Ginga Academy 2013B,https://system.gotsport.com/org_event/events/45427/schedules?team=3226852
OSSL,Male U13 - Boys U13 Premier 1,Club Ohio Club Ohio North 13B Green,https://system.gotsport.com/org_event/events/45427/schedules?team=3228069
OSSL,Male U14 - Boys U14 Premier 1,Club Ohio Club Ohio East 12B Green,https://system.gotsport.com/org_event/events/45427/schedules?team=3169084
OSSL,Male U14 - Boys U14 Premier 1,Cincy SC Cincy SC B12 Premier,https://system.gotsport.com/org_event/events/45427/schedules?team=3192789
OSSL,Male U14 - Boys U14 Premier 1,Lakota Futbol Club Lakota FC B12 Black,https://system.gotsport.com/org_event/events/45427/schedules?team=3177791
OSSL,Male U14 - Boys U14 Premier 1,Dublin Soccer League DSX Orange 2012B,https://system.gotsport.com/org_event/events/45427/schedules?team=3232018
OSSL,Male U14 - Boys U14 Premier 1,Club Ohio Club Ohio North 12B Green,https://system.gotsport.com/org_event/events/45427/schedules?team=3227621
OSSL,Male U14 - Boys U14 Premier 1,Ohio Galaxies FC Ohio Galaxies FC 12B Black,https://system.gotsport.com/org_event/events/45427/schedules?team=3237672
OSSL,Male U14 - Boys U14 Premier 1,Butler United SC BUSC B12 Purple Machine,https://system.gotsport.com/org_event/events/45427/schedules?team=3233797
OSSL,Male U14 - Boys U14 Premier 1,Fairfield Optimist Soccer Club FOSC B12 Elite,https://system.gotsport.com/org_event/events/45427/schedules?team=3254105
OSSL,Male U14 - Boys U14 Premier 1,Kings Hammer Soccer Club KHA CINCY B12-1,https://system.gotsport.com/org_event/events/45427/schedules?team=3244260
OSSL,Male U14 - Boys U14 Premier 1,Perrysburg SC Union B2012 Elite,https://system.gotsport.com/org_event/events/45427/schedules?team=3182406
OSSL,Male U14 - Boys U14 Premier 1,Anthony Wayne United SC AW United 2012 Boys Blue,https://system.gotsport.com/org_event/events/45427/schedules?team=3195531
OSSL,Male U15 - Boys U15 Premier 1,Club Ohio Club Ohio North 11B Green,https://system.gotsport.com/org_event/events/45427/schedules?team=3358352
OSSL,Male U15 - Boys U15 Premier 1,Perrysburg SC Union B2011 Elite,https://system.gotsport.com/org_event/events/45427/schedules?team=3362723
OSSL,Male U15 - Boys U15 Premier 1,Cincy SC Cincy SC B11 Premier,https://system.gotsport.com/org_event/events/45427/schedules?team=3417846
OSSL,Male U15 - Boys U15 Premier 1,Confluence SC Confluence SC 2011 OSSL,https://system.gotsport.com/org_event/events/45427/schedules?team=3440712
OSSL,Male U15 - Boys U15 Premier 1,Cincinnati West CWSC B11 Academy Elite,https://system.gotsport.com/org_event/events/45427/schedules?team=3476504
OSSL,Male U15 - Boys U15 Premier 1,Lakota Futbol Club Lakota FC B11 Red,https://system.gotsport.com/org_event/events/45427/schedules?team=3477079
OSSL,Male U15 - Boys U15 Premier 1,Olimpia USA Soccer Olimpia USA 2011 Boys,https://system.gotsport.com/org_event/events/45427/schedules?team=3637311
OSSL,Male U15 - Boys U15 Premier 1,Lakota Futbol Club Lakota FC B11 Black,https://system.gotsport.com/org_event/events/45427/schedules?team=3486375
OSSL,Male U15 - Boys U15 Premier 1,Fairfield Optimist Soccer Club FOSC B11 Elite,https://system.gotsport.com/org_event/events/45427/schedules?team=3494232
OSSL,Male U16 - Boys U16 Premier 1,Dayton Players Academy Cobras DPA Cobras 2010 Boys Showcase,https://system.gotsport.com/org_event/events/45427/schedules?team=3356085
OSSL,Male U16 - Boys U16 Premier 1,Club Ohio Club Ohio North 10B Black,https://system.gotsport.com/org_event/events/45427/schedules?team=3358221
OSSL,Male U16 - Boys U16 Premier 1,Butler United SC BUSC B10 Elite,https://system.gotsport.com/org_event/events/45427/schedules?team=3400903
OSSL,Male U16 - Boys U16 Premier 1,Lakota Futbol Club Lakota FC B10 Black,https://system.gotsport.com/org_event/events/45427/schedules?team=3482503
OSSL,Male U16 - Boys U16 Premier 1,Kolping SC Kolping SC B10 NLA,https://system.gotsport.com/org_event/events/45427/schedules?team=3484281
OSSL,Male U16 - Boys U16 Premier 1,Cincinnati United CU North 10B Elite 1,https://system.gotsport.com/org_event/events/45427/schedules?team=3489087
OSSL,Male U16 - Boys U16 Premier 1,St. Marys Club Soccer AMU B10,https://system.gotsport.com/org_event/events/45427/schedules?team=3498939
OSSL,Male U16 - Boys U16 Premier 1,FC Storm FC Storm B10 Premier,https://system.gotsport.com/org_event/events/45427/schedules?team=3581696
OSSL,Male U17 - Boys U17 Premier 1,Glory SC Glory SC Columbus U17 Ruiz,https://system.gotsport.com/org_event/events/45427/schedules?team=3158720
OSSL,Male U17 - Boys U17 Premier 1,STAR Rush Cincinnati STAR Rush B2009 Blue,https://system.gotsport.com/org_event/events/45427/schedules?team=3359280
OSSL,Male U17 - Boys U17 Premier 1,Confluence SC Confluence SC 2009 OSSL,https://system.gotsport.com/org_event/events/45427/schedules?team=3440651
OSSL,Male U17 - Boys U17 Premier 1,Cincy SC Cincy SC B09 Premier,https://system.gotsport.com/org_event/events/45427/schedules?team=3479960
OSSL,Male U17 - Boys U17 Premier 1,Madeira FC Madeira FC B2009 Orange,https://system.gotsport.com/org_event/events/45427/schedules?team=3491233
OSSL,Male U17 - Boys U17 Premier 1,Lakota Futbol Club Lakota FC B09 Black,https://system.gotsport.com/org_event/events/45427/schedules?team=3498974
OSSL,Male U17 - Boys U17 Premier 2,Club Ohio Club Ohio North 09B Green II,https://system.gotsport.com/org_event/events/45427/schedules?team=3359258
OSSL,Male U17 - Boys U17 Premier 2,On Goal Passion FC Passion FC 2009B Gray,https://system.gotsport.com/org_event/events/45427/schedules?team=3450512
OSSL,Male U17 - Boys U17 Premier 2,Kolping SC Kolping SC B09 NLA,https://system.gotsport.com/org_event/events/45427/schedules?team=3484294
OSSL,Male U17 - Boys U17 Premier 2,Cincinnati United CUSE 09B Elite,https://system.gotsport.com/org_event/events/45427/schedules?team=3490317
OSSL,Male U17 - Boys U17 Premier 2,Dublin Soccer League DSX Orange 2009B,https://system.gotsport.com/org_event/events/45427/schedules?team=3495813
OSSL,Male U17 - Boys U17 Premier 2,Club Ohio Club Ohio East 09B Black,https://system.gotsport.com/org_event/events/45427/schedules?team=3509161
OSSL,Male U17 - Boys U17 Premier 2,Olimpia USA Soccer Olimpia USA Purple 2009/2010 Boys,https://system.gotsport.com/org_event/events/45427/schedules?team=3637330
